feature_id,control_id,match_status,match_distance,log_support_gap,log_documents_gap
524,,no_control_within_caliper,,,
1120,,no_control_within_caliper,,,
485,,no_control_within_caliper,,,
322,,no_control_within_caliper,,,
7603,,no_control_within_caliper,,,
4006,,no_control_within_caliper,,,
531,,no_control_within_caliper,,,
1036,,no_control_within_caliper,,,
1550,,no_control_within_caliper,,,
346,,no_control_within_caliper,,,
1702,,no_control_within_caliper,,,
380,,no_control_within_caliper,,,
718,,no_control_within_caliper,,,
13822,,no_control_within_caliper,,,
1204,,no_control_within_caliper,,,
12206,,no_control_within_caliper,,,
1844,,no_control_within_caliper,,,
292,,no_control_within_caliper,,,
1047,,no_control_within_caliper,,,
3234,,no_control_within_caliper,,,
10313,,no_control_within_caliper,,,
1731,,no_control_within_caliper,,,
12323,,no_control_within_caliper,,,
993,,no_control_within_caliper,,,
