feature_id,control_id,match_status,match_distance,log_support_gap,log_documents_gap
1076,,no_control_within_caliper,,,
1844,,no_control_within_caliper,,,
863,,no_control_within_caliper,,,
1645,,no_control_within_caliper,,,
296,,no_control_within_caliper,,,
12335,,no_control_within_caliper,,,
10392,,no_control_within_caliper,,,
802,,no_control_within_caliper,,,
575,,no_control_within_caliper,,,
1635,,no_control_within_caliper,,,
3136,,no_control_within_caliper,,,
710,,no_control_within_caliper,,,
8532,,no_control_within_caliper,,,
28027,,no_control_within_caliper,,,
1892,,no_control_within_caliper,,,
72,,no_control_within_caliper,,,
35053,,no_control_within_caliper,,,
665,,no_control_within_caliper,,,
1903,,no_control_within_caliper,,,
2377,,no_control_within_caliper,,,
7511,,no_control_within_caliper,,,
17857,,no_control_within_caliper,,,
6756,,no_control_within_caliper,,,
2286,,no_control_within_caliper,,,
